rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,19,2,15.0,HARD,1,MEDIUM,65,null,null,null,null,null,null,2.4945907267162283e-05,0.0006866551346262978,1.0007038280533354,0.00019395376718535517,0.0002520093219018409,0.0007438466307255535,0.0009557793875765881,0.0006878841032295768,0.0005676404178793991,0.00043194905026468965,6.418488667838018e-05,0.0009253752820075036,0.000182645859995177,0.0008243652755837846,0.0008040789355013032,0.000488270869885445,0.000583091516582309,0.0007847470847491843,0.00019587301061186623,0.0008021669761236615,0.0009984072370873653,0.0007715941268915671,0.0008686363884560108,0.0009649244299244412,0.0002513562548541256,1.0003491398899953,0.000651246000372698,0.0008977578518045943,5.127841577821901e-05,0.0003551947726248127,0.0002040691203463484,0.0005960998561578983,0.00047207699933721594,0.00010368521580014566,0.00033998513127674415,0.0006263156275025102,0.00035581535911344254,0.000971351140603757,0.0009672865998809486,3.695521790707768e-05,0.00038437496188602395
0,3,2,7.0,MEDIUM,1,HARD,12,null,null,null,null,null,null,0.000857853643758247,0.00021869996346162002,0.0002690883250694146,0.0009878253342338417,0.0006464711825963034,0.0005999080033011745,0.0001695350338747812,0.0008111800551195682,0.0004994210801667341,0.0004390329175490224,0.0005549388943246171,0.0009869025064786414,0.0007216512276827373,0.0006661161192291563,0.0008693313495754249,1.0009239649778567,0.0009977915567191092,0.0005539795254707552,0.0002255058267378135,0.0007165519451357909,5.41520367483439e-06,0.0004309174905146582,0.0006572150199826916,0.0005485542695416133,0.0007653946026052423,0.00039293028505674475,0.0001930149549756861,0.00022565747763118838,0.0002818218460585311,0.0009023564741901741,0.00096876962637675,0.0006109267995234666,0.0003161532206769042,0.00018878944565260347,0.0004933667729731055,0.0005102226928137554,0.0004606978624669289,0.00014609533251125394,0.0001961342088863578,0.0005561616468448725,1.0006515379395335
0,15,2,14.0,MEDIUM,1,SOFT,34,null,null,null,null,null,null,0.00042774698441175,0.00031090575536622757,0.0005549253847115384,0.00010226621824690584,0.0005345974857605594,1.0007888511333562,0.00047925176251100246,0.0008035098711716797,0.0005288931235641573,0.0006422904068216335,0.0005655650831141888,1.7652167034019726e-05,0.0002619446664833315,0.0003580844292336743,0.0007855602679047302,0.00016826381827207126,0.0008585799050034276,0.0006978172710664261,0.00025427600829631134,0.0008256821447498217,0.0007516947627358832,0.0004219415609104237,0.0006623941553029005,0.00016535845120394167,0.0009186084387604099,0.0006950609787094183,0.0002281848389695107,0.0008727184395860492,0.0008239089215565408,5.826579660068243e-05,0.0005983820323371247,0.00039029415397317456,3.5422289375695026e-06,1.0003874258576275,3.437523558901534e-05,2.9769989772743145e-05,0.000946832792082749,0.00042472339854424156,0.00040935819138674355,0.0006847332985374285,0.0005315546964084817
0,14,2,17.0,MEDIUM,1,HARD,38,null,null,null,null,null,null,9.709354016557781e-05,0.00018827723036572686,1.0007159801907726,0.00019319360865643453,0.00030052851289097946,0.0003929937626260659,0.00034878374915618313,0.00029842426594251734,0.0007929600457606904,0.0006976900348012493,6.50445186201084e-05,0.0007330053663338904,0.0005898290447626442,0.00016197917300156804,0.0005118766301847273,0.00043737062094509696,0.0004939332011307328,0.0004677589546438798,0.0001187293548767262,0.0004162883470020292,0.00020847488990876928,0.0007207883471000395,0.00012429215401973205,7.488235175391089e-05,0.0008603239978374143,0.0006690981826590271,0.0005288861371729933,0.0004825292026098944,0.0009370460409499774,0.0005119761592885834,0.000511161691952519,1.0003329509860968,0.0005253693230157247,0.00041359847898259463,0.0007883531714314242,0.00029447547856302703,0.0001247091225056408,0.0009413281400028759,0.0009404266586707956,0.00034186184971654165,0.0007184496728986168
0,2,3,2.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,0.0005012142930133573,0.0008812570885890877,0.0006766970382519206,0.000942515801881846,0.0005270908664327731,0.0008826149019917832,0.00014680180500740346,0.0008324067161845304,1.0004561661166085,0.00026947705580371626,0.0009058645047700138,0.000501403862792594,0.0004821411800868662,0.00026544087736874155,0.0007246360882362964,0.00041462744067965893,0.0006752065356372649,0.00048286723673831753,0.000529943949394596,0.0005960675969907513,0.0005554249838867222,0.0007258418612160981,0.000912778935214809,1.0009515146844137,0.0007236303112247547,0.00036507002069714045,0.0006781941468151575,0.0009597778238782108,0.0003978974656128069,0.00033438969194837874,0.0005384012387566376,0.000330074655764212,0.0004424765449108714,0.000746070286370812,0.0008221731333825877,0.0006886375510102326,0.0003974113912926719,9.881535453827195e-06,0.00019174526743005038,0.00012470652703409102,0.00017672282773527115
0,14,3,18.0,MEDIUM,1,HARD,13,MEDIUM,47,null,null,null,null,6.934083056452945e-05,0.000178070853533444,0.0003181693244227678,0.000489968433073491,0.0005097108659642597,0.0007576841908137618,3.78663008833674e-05,0.0008908048884987758,0.0006917936612070185,0.000366961541947831,1.8359586210489054e-05,0.0007245423789521668,0.00014803189136824535,0.0005949942202143251,0.00038156480117672434,0.0002931157742283096,1.0004944784829346,0.0005153324824155674,0.000784526411971478,0.0008021717970277643,0.0006354843875367106,0.00034307207361547796,5.309665889436155e-06,0.0005018129795621393,0.0008260908391907696,0.0009851699827512562,0.0005809042201482615,0.0005626692565004089,0.0007227507969854497,0.0004052507111629999,0.0004441764965981101,0.0002812859289275339,0.0005693656567971264,0.0003672912389638665,9.517720558463306e-05,0.0004192926318086502,0.00033858972811234356,0.00026198890145195665,0.00046568427473602235,0.0009491293182927601,1.000439183559869
0,19,3,17.0,HARD,1,MEDIUM,30,HARD,32,null,null,null,null,0.0007268619764132093,0.0005471747514634387,0.0008469239124607857,0.0008972923866533152,0.0009611026914572074,0.0002445407101665877,0.0007656479306195091,0.0003546520257937804,0.0007768337750066364,0.000592266457338401,1.0003949371076715,0.00019191581928442193,0.0004919603512107335,3.928714456014215e-05,0.00018033511117030433,0.0007980430091800949,0.0007489717705140941,0.0001418767858791703,0.0006903067750235074,0.0009125912260649742,0.0009780362034325283,0.0001721722975456922,0.00010351175629094677,0.00012364502747678053,0.0005796075964907177,0.0009164780929563905,0.0006955026506032253,0.0005088952273607688,0.0005802934526104455,0.0004379246317231574,0.0003148520275851779,0.000934259360993297,0.000898501972431614,0.00030120346235497396,0.00012730234849961698,0.0008466082161690802,3.7697687955885463e-06,0.0005115460927253897,0.0004831079552349138,0.00024463168102443187,1.00050067746174
0,13,2,12.0,SOFT,1,HARD,14,null,null,null,null,null,null,0.0009486634446139406,0.0003416259716800909,0.0008231970526290653,0.00043171348196551797,0.0008438462106988144,7.310802712925135e-05,6.666514718818361e-05,0.0008901690290983105,0.0001709963518516323,1.0003633425743474,0.0004001694436050299,0.00027738924537528667,0.0005315096165066537,0.0004657400464590624,0.00027373340125792713,0.0002341932128446116,6.0522102671782596e-05,0.0007350750195313957,0.00048176660567034635,0.0009713690305728635,0.0001457300470549322,0.0008910698148012886,0.00034444993459330794,0.00011549632240601693,0.00036644276553990087,0.00010331473990281636,0.000499559072273788,0.0006649360253508997,0.0001514911557416465,0.0008733951628627815,0.00026275434024586997,0.0001775405045549654,0.0006988036590968062,0.0007476014782570185,0.0009042907682579398,1.0001823218089207,0.0003592563044044352,0.0009214839253859481,0.00029835575703909833,3.6166219015339785e-05,0.00034755062639363533
0,12,2,12.0,HARD,1,MEDIUM,43,null,null,null,null,null,null,0.0008726768201422825,0.0006382984630966261,0.00039869082019784475,0.00018597316864009871,0.0007645434615816041,0.0009107259688381106,1.0003605827034896,8.94600626895693e-05,0.0004088353735519237,0.0006829951802155088,0.00019897121069304934,0.0006943568594243696,0.0006525075336247112,0.0005891688924666114,0.00047719532969920465,0.00021880834848273366,0.0009891666161130368,0.0006798530215926746,0.00021196688008169706,0.0008750840590453784,0.0008828123935377377,1.0000412549036912,0.0009133211527655018,0.00038131835102480017,0.0009641986438031841,0.0007585618978486778,0.000768160293455847,0.000572409848224397,0.0009738535810638386,0.0003392895696376257,7.849006500387024e-05,0.00010044632788506458,0.00019679621837319616,0.0002199586650457691,0.0008413554098821355,0.0009532888799176168,0.0006334677510079164,0.0008527904480158968,0.00034075313123323116,7.355374970624107e-06,0.0006714263003986668
0,3,3,2.0,MEDIUM,1,HARD,25,MEDIUM,54,null,null,null,null,0.0009425624942970168,0.000313295665910821,1.403930593269176e-05,0.0006509809036685878,0.0009037748440756873,0.00032791941946030734,0.0007130583519467799,1.0003419948796182,0.0005335285705891718,0.00012133314360222158,0.0006850477105795643,9.651302736225164e-05,0.0005932214078947034,0.0008004199824244887,0.0005856801573132635,0.0003895239417615063,0.0006562699558431366,0.0009056296961968446,0.0005441197687432696,0.00045780985945537535,0.0002016851050286267,0.0007517780104000564,3.011324128500037e-05,0.0004414312001082108,0.0007145699322364296,8.189751812143076e-05,0.0007240737240083904,0.0009113356626883892,1.000111462406961,0.0003730846404776109,0.0003910236949801806,0.000781822341228432,0.00011358670892659761,0.0008319218800713315,0.000525788988848799,0.0007741356214223169,0.0003995209540705027,0.00015929243835994134,0.0006314546571038447,0.00033242892732569205,0.0003461366641808766
0,14,2,17.0,MEDIUM,1,HARD,38,null,null,null,null,null,null,0.0009654417407731067,0.0005990607378117712,1.000988522899226,0.0002107873034452299,0.0007955958379051621,0.00019676963519076052,0.0006998061998386897,0.0009686242342550909,0.0004794531676859972,0.0001646202590521466,0.0005171883924069972,0.0006201779611612936,0.00028940202747152513,0.0006341314558886004,0.0008856707071947956,0.0009856438086110412,0.00042792788442845266,0.00010878325298256197,0.0006471248169350694,0.0008478156033075446,0.00010995538494965329,0.00023882125914945408,0.0009313824536957989,0.0006183541602092267,0.0006751224340410529,0.0009426346840597043,0.00022902291461714364,0.0009831684273791225,0.000445566882626838,0.00013952122784798859,0.0005028179290725008,1.000542447629013,0.00045690109208862775,0.0009750799471412828,0.0003855991090773958,0.0007684245423962374,0.0003765424697940989,0.0006522486401342526,0.00015668627257057067,0.0001898102874739447,0.00040388066485034
0,1,2,1.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0006509452232869288,0.00025029904683094407,0.0005502144765886333,0.0006835394092770986,0.00040721101433257277,0.0004736642202951733,0.000497382881872927,1.0008766848524822,0.0003062323627717436,0.000835657266031883,0.0005912646875506551,0.00023503529066200212,0.000464665274226891,0.0005959602992441031,0.0006010952080118135,0.00034175987006809084,0.00016434602924967056,0.00025743060294856603,7.166717737272544e-05,0.00031516353313578837,0.0007720042465213625,0.0005367811319037547,0.0009934724615161625,0.0003720463735190553,0.0003923091526371447,0.0001745701496374138,0.0005445634551057153,0.0008096240551492494,0.00033806010004817255,6.010333169307547e-06,0.0004933733711830093,0.0006302527067870691,1.0002823485649452,0.0002795117034218726,0.00045759786052366493,0.0008508204491693215,0.0006344936445494485,0.0007189798639181266,0.00013969079462312095,0.00039763575255475936,0.0007489934333892587
0,11,2,9.0,MEDIUM,1,HARD,23,null,null,null,null,null,null,0.0003821287022680155,0.0007275575624587257,0.0007981241807200003,1.0008362173186784,2.324656553618798e-06,0.0006955218363967654,0.0005481961177586052,0.0007291369569545828,0.0009942879687982414,0.00046588311069670907,0.0005342108400432697,0.0003319836158911201,0.0008023543320049262,0.0006496542134125614,0.00032801772045951095,0.0009646615548356363,5.1492329914647916e-05,0.0007121211798252374,0.000144280068872209,0.0006967768553860286,0.00046503621365510814,0.0007494153068322872,1.0007398705058554,0.0005140525282217186,0.00012903928074246675,0.0003900522320588123,0.000448035197750289,0.0002870802122231342,0.000640061403392887,0.0008262163306697415,0.0007443077511916251,0.0009018254224948136,5.237223041525463e-05,0.0005362860573739581,0.0007557377858088938,0.00020970355970536725,0.0009816700583431181,0.00036021385542932114,0.0009175824686710088,0.0006000347075029099,0.0007463955616269432
0,12,2,15.0,MEDIUM,1,SOFT,49,null,null,null,null,null,null,5.314912835057362e-06,0.00033905228087194127,0.0005276572166886999,0.0003935071355845666,0.0002568032944500518,0.0003358766190154706,3.087897683386176e-05,0.0005352897521452396,0.0006311484016009864,0.0004467724716662257,0.00032035063377070026,0.00044682177636669253,0.00031804854762445265,0.000701457873152254,0.000638253230199015,0.0005414395373161936,0.0008930643045659022,0.0009073655080648022,1.000893647515823,0.0002906386484698279,1.7031920462827422e-05,0.0005060750996724008,0.0009028648532108841,0.000665260158219877,9.669144610935377e-06,0.0009039352993419215,0.0002558979414000426,0.0005657008465604356,0.0007394127251912017,0.0005245546643440173,0.0009817869743574473,0.00048604051142036876,0.00048624380455253524,0.0004931455859661258,0.0007750746881363982,1.000744392339442,0.0003016838236982997,0.00033273175521101103,0.000510170569286619,0.0002335681314882403,0.0004348738161787049
0,10,3,10.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,0.0008089596696576671,0.000853021949182783,0.0004185568648433736,0.00014362923826865436,0.0003679882233761103,0.0003537962214293522,0.0005987236485327874,5.3258099001510797e-05,0.0005569902583208698,1.0001718881007793,0.00079653826662017,0.0006402124693580729,0.0007258781940892446,0.0008118129711230086,0.00031541076687298343,0.0009963692348707897,0.000937042590247017,0.0007319336292419622,0.0005995738731670098,0.00027059382641798414,0.0009155409222508989,0.0007431006678740943,0.00018505916609279827,1.0002956056595362,0.0003809844640081129,0.00022489218311100978,0.0004875735136930716,0.0007578529513818232,0.0007389045175711725,0.0009991664555418953,0.0009253217641149564,0.00022162471486953327,0.0008423848246105583,0.0008083758489062099,0.0007923547510244764,0.0005801255371498166,0.0007559096719234188,0.0005282892948337708,0.00022935231583598846,0.0009622151969323536,0.00036583625278566965
0,3,2,7.0,MEDIUM,1,HARD,12,null,null,null,null,null,null,0.0006444184447029305,0.00035900406354012337,0.0005130045588749663,0.0004063967750364913,0.00034683682517875546,9.390702034366782e-05,0.00019524908853550959,0.00022838192284943114,0.0008593587605619479,0.00023167053029914364,0.00046190723020324753,0.0009784716319039095,0.0002424497075785902,0.0003081506148663946,0.0005552650608228874,1.000866458928225,3.959093798958479e-05,0.00025917443951500787,0.0006656353998768605,0.0005892693922658387,0.0002031717263334626,0.0008163956130001058,3.065142890429362e-05,6.33109869967019e-06,0.0007198542887859124,0.0005253580151047567,0.0007462512953253887,9.563130326579539e-05,0.00034090855553482247,0.00031519399923867706,0.0007610641713666004,7.203031361359146e-05,0.0007808233781099659,0.0006408867939516476,0.0007677518456674468,0.0005113755434839617,3.931641692470078e-05,0.0007705118156980229,0.0006800330783538976,0.0001288009050086788,1.0002984064488836
0,5,2,3.0,MEDIUM,1,HARD,27,null,null,null,null,null,null,0.0005211515898625391,0.0005352207076833411,0.00015742068694107292,0.0006931124670177833,0.0006708205220012595,0.00013511672942728958,0.0002838078401303017,0.0006070545250888719,1.0008545947559038,0.0009586835624093885,0.000640590816831022,0.0008694741387072278,0.0005588661874092175,0.0006256360113322018,3.9227349397127024e-05,0.00025443513717543644,0.0007233088969761246,0.0005245545517859239,0.0008674500708463973,0.0007952495517254234,0.00022477603630930077,0.00037592543420442127,0.0009661734207514221,5.021192457272883e-05,0.0009227922273955061,0.0009895862827335787,0.0005045048643799985,1.0003044455504866,0.0005952340577681129,0.0009861164759277018,0.0005971541185828283,0.0005991412186852681,0.0006961189332113542,7.664935084517955e-05,0.00085209799610286,0.00010865566798888938,0.0006018455152591411,0.000994587284024874,0.0003231590324452557,0.000791136934549096,0.0006333345096949952
