rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,4,2,3.0,MEDIUM,1,HARD,20,null,null,null,null,null,null,8.241368888073586e-05,0.00026023325534739374,2.424750294892197e-05,0.0008206067024522047,0.0008193577315144725,0.00034104029199481513,0.00046097883478989375,0.0004968424959221609,0.0003901678885859832,0.000921730597893134,0.0009928043056590655,0.00025453787954598996,1.0005280483833745,0.0007870028763806047,0.0007836803633236109,0.0004681741008923859,8.745329135621349e-05,0.00026152617071597395,0.0003312255603813683,0.00035526327679434865,0.00022566215096577724,1.0003632849049793,0.0007744525246787175,0.00034581469105894467,2.9382124094646577e-05,0.0009377675933815214,0.000327141250815589,2.6544230113503155e-05,0.000752284128577834,0.00046823174800892606,0.0009306694257425755,0.0008302114136730286,0.0002647599321213944,0.00014888112804928056,0.0005897135789966212,0.000861067946633671,0.00018514008511240164,0.0007245183565464888,0.00037485296425865346,0.0007431597266613445,0.0006227355223560104
0,1,2,4.0,MEDIUM,1,HARD,20,null,null,null,null,null,null,1.0008272959738194,0.00023951228098463873,0.0007953140097675215,0.0004771898390486389,0.00043445034663923686,0.0008824742491194699,0.0007621088842705031,0.0002815210345636906,0.0008828043777646284,6.066395936914404e-05,0.0008605527407585459,0.0008091640983565483,0.0007596170752447799,0.00011668823606291545,0.0001004375943186604,0.00023113721495931916,0.0009002144927098788,9.054016923614716e-05,0.0002402739288695881,0.00019442437469884433,0.0004504607591250627,1.0005346319741522,0.0009761025700922795,0.000697004853485251,0.0002894974675604918,0.0002769431097940154,5.5377355406209584e-05,0.0007138074564878394,0.000113393545565452,0.0006725790656639716,0.00030777995283164816,0.0008890975452047423,0.0004469189966424677,0.00011337583014479602,0.00017061653947914545,0.0007964650076797798,0.000256071558508855,0.0009249704992167337,0.0003281221167777051,0.0006516738965274957,0.00026764993893346056
0,5,2,5.0,MEDIUM,1,HARD,40,null,null,null,null,null,null,0.0005320807173517902,1.00074853848394,0.0005357845449806227,0.0008033583086127947,9.860954855751003e-05,0.0007224708618811693,0.0009345377605709141,0.00032775865793876157,0.0006345189906920759,0.0009435500691029511,0.0009013326545257975,0.0004524034290523263,0.00021458458712667305,0.00022558535917196486,8.135398210111866e-05,0.0004850779587582059,0.0004951209595806869,0.00041810522940632564,0.00022866839857860766,9.295035805501617e-05,0.0007815882586709888,1.0004137607312713,0.0004689746015083021,0.0006883477019793817,0.0006283157810115474,0.000705109463031785,0.000375967357601504,0.0006524283455437501,0.0009169026160782497,0.0004816348559553406,0.00011419165063540648,0.0006601540269112531,0.00011985690730596322,0.00021813383398681295,0.0001657812220635003,0.000873662144894292,0.0005468052117205446,0.0007126299947483346,0.00018507703260761842,3.2281672138679165e-05,0.0008063522600273962
0,7,2,6.0,MEDIUM,1,HARD,41,null,null,null,null,null,null,0.0006268112552199401,0.0006375264918616498,0.0008791155549906919,0.0004436442366130814,0.0006944236947661491,3.4720914756757646e-05,0.0006454304651142028,7.009047934791856e-05,0.0008723019762842662,0.0004982055437166082,0.00027516263362928215,0.0009392418488624908,0.00028288345149110985,1.0009744636689992,0.0002480499298264036,0.00044085815388546755,7.100298751694256e-05,0.0007036819248046872,7.410304082692309e-05,0.00030210161332472997,0.00013560109039454827,1.0000810980601544,0.00039709764963978046,0.0005031982483027016,0.000920293899643133,0.0004256347555574188,7.886809892833013e-05,0.00028114080236460383,0.0007218489568503465,0.00016287698704753128,3.117571040577549e-05,0.0004431218996051056,0.0003818540417930618,0.0004089728212005206,0.0006190781823215234,8.635256096112787e-05,0.0006652511395954509,0.00024274071904785844,0.0009409977282740674,0.00020893600716511573,0.00029701267399346497
0,6,2,7.0,MEDIUM,1,HARD,37,null,null,null,null,null,null,0.000468801494045448,0.0007528425210583718,1.0004299465561968,0.00097002582273175,0.00023667242636035124,0.00029552387634120035,0.0005969206710840086,0.0006111826817583235,0.0009579986852175232,0.0003275057883908471,0.0009570073187273753,0.0002763050442965388,0.0002517208252597206,0.0003671741268609451,0.00018124639052534498,0.0002868733535736011,2.427702373275109e-05,0.0005138708774253289,0.00023510454787596547,0.0002855925435461023,0.0005769538698306347,1.0005670525770678,0.00039740307981939437,0.00022276341342407146,0.0007397074060465683,0.0005385492825746224,0.0006025605426343427,0.0007032305764381466,0.00012811379403361779,0.0009234927715007889,0.0001599083555097396,2.2573636624257263e-05,0.00011493976526563399,0.0007886120437753478,0.0009222833234854407,0.000342495103357636,0.00044175944966667267,0.00035800768016006166,0.0003906733244377646,0.0006402351733729339,0.0002752961112415775
0,9,2,8.0,MEDIUM,1,HARD,41,null,null,null,null,null,null,0.0007547630177699669,0.0006716872197005323,0.0006115588568547801,0.0007473417170271155,0.0008510968229312852,0.0002999957295873946,0.00015444190628371778,0.0009036979451890559,0.0007206062950221196,2.219039588713645e-05,1.0000364402505533,0.00011813942879319506,0.0007116931650102217,0.0004315798639330017,3.8448819765856564e-05,4.5540812514898944e-05,0.00031030197172744446,0.000660841461474653,0.0003569468296812239,0.0008386042185654978,0.0007508291270185275,1.000375158763579,8.36009140299433e-05,0.0001247854660321207,0.000949270384407167,2.1818066938044666e-05,0.0009455589849282728,0.00011358684216865878,0.0009524406381508172,0.0006446065846100448,0.0008924104654323621,0.00045232724176408654,0.0004946882940345443,0.0003968056017603556,0.0003858311417063661,2.0914016914892586e-05,0.00011420002805014773,0.0005611231408994947,0.00015866544308549112,0.0008925632102035783,0.00022291376103425375
0,8,2,9.0,MEDIUM,1,HARD,18,null,null,null,null,null,null,4.953503213906307e-05,0.0005169817521717545,0.0006027862920358293,0.00048390438426855454,0.00015055813090005343,0.0003457484331488918,0.00016165098633516407,0.00011411278526519431,0.00037491376543123054,1.416245107606673e-05,0.00042152819975310697,9.022410784763934e-05,0.00010375926892572729,0.0006453503699884808,0.0005688642628873793,0.0003091356942494541,0.0008954751599484807,0.00016412233990150137,0.0007972719124245156,0.0005786572019536158,1.000925510734099,1.000952762543605,0.000765734411693738,0.0005945697337488701,0.000835897329024663,0.00046353252309421357,0.00011648550346143216,0.0001451154140018921,0.0009228031155225523,0.00026972229065106703,0.0002541423751834918,0.00033890123682045015,0.0006547838334393886,0.0006773234928156642,0.000981668539012583,0.0001416604962108212,0.000908881955454319,0.00014499599580294187,0.000661543725969079,0.0004684264282993038,0.0005518330538546835
0,15,2,10.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.0007892501786329993,0.0008022818443720823,0.0006930515419764417,0.0005870978069151499,0.0007101820575133018,0.0005048562712038695,0.0003251657006959323,0.00035294726177561474,0.0006530565981121439,6.198567611859473e-05,0.0006706671221054785,6.78620164437137e-05,0.0008632167686693412,0.0002941313273365609,3.179055092801852e-05,0.0002570263233164525,0.0004926515121875517,0.00041789174178508273,1.000171446784224,8.09536971780952e-05,0.0005319762041329175,1.0006774828304368,0.00015157794603522056,0.00035429811146806944,0.00045477892832088287,2.3857593203911785e-05,0.0003422510354187335,6.477127708539743e-05,0.0003265860983981953,0.0006935371771099468,0.00046157925865310636,0.0004469210612571096,0.0005281257852614292,0.00032631092989191744,0.00012712870525022547,0.0005076033203009939,7.812290801564048e-05,0.00046650365335039077,0.0009545301534765119,0.00029635480881985975,7.680760868196468e-05
0,10,2,11.0,MEDIUM,1,HARD,34,null,null,null,null,null,null,0.000870991828890884,0.000580974870026261,0.000917211483338656,0.0005248221866447698,0.00015806479153947938,0.0001231710269021208,0.000959148310086185,0.0005555737365908694,0.0003264768755051892,0.0005311792692618503,0.0002076681662532054,0.0007461156439765934,0.0007091072277238695,0.0006163383963839612,0.0006612229164061147,0.0006547678519199903,0.0008505092256326641,1.000472870730205,0.0004005389201146431,6.903334620696234e-05,0.0004957535452338126,1.0009962165244302,0.0005814131889804023,0.0008702907103353807,0.0009656992848163364,0.00020339274019876352,0.00030043030304970406,0.0002190301008160208,0.0002575053311878265,8.22968502093494e-05,0.0009370967456382713,0.0008839923720319143,0.00020182453938655885,0.0005126933359247223,0.0007908829104441467,0.00014447847751073418,0.0008355717653456544,0.0006506091203730246,0.0005774277275129436,0.00022060352636458068,0.00033020613307381666
0,12,2,12.0,HARD,1,MEDIUM,43,null,null,null,null,null,null,0.000742498974090321,0.0007833450054578807,0.000614817412051842,4.081465731372158e-05,0.0002560182514524735,0.0002482839732850869,0.00011918363204880622,0.00019709343252850186,0.000515405047931235,0.0002736988195793371,0.0009558087589153254,0.0007529107637948591,0.0008339189089872011,0.00043815516726289794,0.0009094822307580409,0.0003878841243490351,1.0006334652031672,0.0006927156475741889,0.00037979131652663166,0.0009214223005288741,0.0009682346362887576,1.0006825469400056,0.0004988221383148227,0.0008956495161519387,0.0005820941973040374,0.000779270757272235,0.0007131604815921637,0.0003429337023004645,0.00043982704483729886,0.00085408784696089,3.1928780816591786e-05,0.0003722351157931576,0.00018191699958193286,0.0009438137695725806,0.0007629427496772991,0.00025675904582743013,0.000300069613129046,0.0005214627804195495,0.0004707037408245758,0.0008679112128745425,0.0009750301530779508
0,18,2,13.0,SOFT,1,MEDIUM,6,null,null,null,null,null,null,0.0007105917985565086,0.00013593266208104983,0.00063458908820422,0.0007322916690155847,0.00011120538081554276,0.0004923980168122464,6.38212514914952e-05,0.00018000936800377344,0.0002298728630749356,1.0008242424229985,0.0006457050946305997,0.0008312335368094386,0.00012414034746456216,0.00035374339893157425,0.0002733739735593129,0.0004702165819779014,5.514173082444707e-05,0.00033677635405926373,0.0006931879410005844,0.0006699471735095239,0.0004083248144032091,1.000680127589891,0.00026256593629475275,0.000586305553484621,0.00039215509734705266,0.00017394515621859186,0.0009878252541478027,0.00020781430278486412,0.0005077202112742564,0.00017801045592580745,0.000695980454230428,0.0006681223144783222,0.0009518484415179195,0.00030635769593534255,0.0009276293486502274,0.0002922773613197406,0.0007723201162177722,0.0006299677592715022,0.0008025469428994215,0.0006155980834678717,0.0001973922979353433
0,13,3,14.0,SOFT,1,HARD,16,MEDIUM,52,null,null,null,null,0.0009446581158679389,0.0005577308132633222,0.00026297141481815414,1.00069622587745,0.0008923178462674129,0.0002907093850219559,0.0008201271820771494,0.0006877817991901883,1.1606640071045948e-05,0.0008975882786209575,0.0005298563512310833,0.0007337896248599625,3.454139025069924e-05,6.175666883301767e-05,0.0005603771332209224,7.939777479377653e-05,0.00013779286497785415,0.00023001175107378768,0.0007100891050734096,0.00029635330739070974,0.0007501768055388723,1.0006990513028076,0.0007556919851055135,0.00018170705050150494,0.00011280507272953899,0.0005836036628784564,6.457990000602432e-06,0.0003216343850290726,0.0008289082883898623,0.000447670482738871,0.0002493041764862188,0.000414522469062691,6.70677562525479e-05,0.0008261645052413516,0.0007625350939314994,0.00035727123195950503,0.0004965091932826509,0.0007302447446065395,0.00014173553114930516,0.000744442184957532,0.0009010117567042398
0,19,3,15.0,SOFT,1,MEDIUM,15,HARD,39,null,null,null,null,0.0006602091832645766,0.00040681290845064066,0.0009568675926192205,8.089145731834379e-05,1.0003038684930095,0.0008550369090604379,0.0008753402419737287,0.0008546714294958933,6.80154470584332e-05,0.00012446229173482704,0.0004294303947435001,7.6468517131708e-05,0.00038086877446392254,0.00024357785325204416,0.00012543355560165435,0.0007120324281196227,0.0001365318099516627,0.00013287474789187425,0.000692539318735007,0.0004056544760411234,0.00011638094664094889,1.000801243442821,0.0003676210546674882,0.0005076472027194899,0.0009077432201165927,0.0009040731720899111,0.0008432940693016324,0.0005949859774021922,0.00047430199469687483,0.000811505593816202,0.0003080535229507524,0.00016363059391432544,7.362871170274754e-05,0.0004575637671522831,0.0007081256787198155,0.0008533941062558053,0.00036175241043333463,0.0003471014988794046,0.0006741285315230344,0.0008671201483475016,0.00098080046911588
0,17,2,16.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0005043739086980014,0.00026702202383598115,0.0006842267821138962,0.0002926426732270039,9.287128281636748e-05,0.000304412884399335,1.0002353996487279,0.0009450322050804532,0.0009186751027880773,0.0006217218918687612,0.0008895570793219366,0.0007001164800191282,0.0007453524059908205,0.000272647345786316,0.0005988567777398256,0.00042534024476500223,0.00033605738875922106,0.00017120537595020403,0.0004318741763457293,0.0008941720468987996,0.0008624690367198001,1.0002262733633285,0.00044319145663451363,0.0009231870380002952,0.0002757966863739381,0.000328087314293433,0.0008434603312391112,0.0004797117925199308,0.0009474178207185406,0.0006328633726567486,0.0006130718005088181,7.498879976420847e-07,0.0007844704547829551,0.0005461474143331,0.0001339535505347519,0.0005463157316889131,0.00029003409939297773,0.0006555139905672283,5.269046398882871e-05,0.0006848215395998613,0.00029464115544623347
0,20,3,18.0,MEDIUM,1,SOFT,21,HARD,38,null,null,null,null,0.00038910380657651713,0.0004464369569753672,0.0009531795690105993,0.0005370731582150564,0.00029634946965760133,0.0009007544159967421,2.1905487620238805e-05,0.000992142175624094,0.0007184700633897952,0.00032323155326011545,0.00025341607507721155,0.0005212329272318132,0.000505825373529333,0.00011605043231484679,0.00013438949752416995,1.0004451322706616,0.00030931709498627214,0.0003059569887275515,0.0005592481646548095,0.0005948260493072131,0.0003235226037845642,1.0008930436610934,0.0002748320241729285,0.0008270135392285196,0.0004997590054224159,0.000352496560522736,0.0007354864513380066,0.0005067236909734289,0.0005437020887437986,0.0008391045616205143,0.0003209288033166038,0.0008134418797521079,6.123347188460226e-05,0.0005162882976882662,0.0003025633186775728,5.2404931989392665e-06,0.0005500899860087206,0.0007108469456816857,0.0007751804428492642,0.0009340372479393559,0.00012746794488430714
0,14,2,19.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0008676472459881382,2.7920999236448197e-06,0.0006938504862429199,0.0008275053877837566,0.0004048957607527418,0.0005446773924732441,0.00011012150747263816,0.0002653901912642911,0.0006989516548810868,0.0003208122882952199,0.00013304630882047784,0.0008901998215484188,0.0004452624735880971,0.0007535910306556541,0.0005800672233353049,0.000941401222082371,0.00033345726471494165,0.00027184451021490384,0.00037800545634384406,1.0004073753562748,0.00015714874256616662,1.0006984039109474,0.000376486564474125,0.0009034922027215317,0.000816434262216237,0.000977040634520131,9.432555609250303e-05,0.0007484531107156206,0.00046631131840501407,0.0006892989271467446,0.0009145533604255875,0.0006642780293107512,0.0006147018970353487,0.0004983561132757173,0.0006345967944451471,0.000800723574012965,0.0009017405004660574,0.0009904049890001728,0.0006305561306707265,0.0003427990319696543,0.0005792374061818315
0,16,2,17.0,HARD,1,MEDIUM,33,null,null,null,null,null,null,0.0008243270497025482,0.0005201818082679022,0.00011449157993895353,0.00064291758024145,0.0009614331982161068,0.0004498543612427082,6.522464882206092e-06,0.00042330746556458243,0.000839244095941099,0.0009487797825601466,0.0006099177589256392,1.0000640937585554,0.00081343920446598,0.00027120544438222313,0.0006695282190085147,0.0001175604704293769,0.000873093095754326,0.00047754679449700424,2.7930777180455335e-05,0.00013799178978397453,0.0004141848255280719,1.0008025456464182,5.0236656060409725e-05,0.0008219369619087193,0.0005514318285860506,8.735236862352636e-05,7.840819483193484e-06,0.0003302123851357849,0.0003456863448488643,0.0005705704813380658,0.00047963231609538583,0.000517505198789083,0.0004715192637807678,0.0006736108381181024,0.0003061524859058253,0.0001515549196227959,0.0008379089032780722,0.0005813350947775432,0.00022412693558815366,0.0008654351635095344,0.0007043730634102609
